,id,kanji,kana,hiragana,level,haskanji
5971,5971,聴覚,ちょうかく,ちょうかく,n1,True
5972,5972,長官,ちょうかん,ちょうかん,n1,True
5973,5973,徴収,ちょうしゅう,ちょうしゅう,n1,True
5974,5974,聴診器,ちょうしんき,ちょうしんき,n1,True
5975,5975,長大,ちょうだい,ちょうだい,n1,True
5976,5976,丁々,ちょうちょう,ちょうちょう,n1,True
5977,5977,調停,ちょうてい,ちょうてい,n1,True
5978,5978,重複,ちょうふく,ちょうふく,n1,True
5979,5979,長編,ちょうへん,ちょうへん,n1,True
5980,5980,丁目,ちょうめ,ちょうめ,n1,True
5981,5981,調理,ちょうり,ちょうり,n1,True
5982,5982,調和,ちょうわ,ちょうわ,n1,True
5983,5983,ちょくちょく,ちょくちょく,ちょくちょく,n1,False
5984,5984,直面,ちょくめん,ちょくめん,n1,True
5985,5985,貯蓄,ちょちく,ちょちく,n1,True
5986,5986,直感,ちょっかん,ちょっかん,n1,True
5987,5987,著名,ちょめい,ちょめい,n1,True
5988,5988,ちらっと,ちらっと,ちらっと,n1,False
5989,5989,ちり取り,ちりとり,ちりとり,n1,True
5990,5990,治療,ちりょう,ちりょう,n1,True
5991,5991,賃金,ちんぎん,ちんぎん,n1,True
5992,5992,沈澱,ちんでん,ちんでん,n1,True
5993,5993,沈黙,ちんもく,ちんもく,n1,True
5994,5994,陳列,ちんれつ,ちんれつ,n1,True
5995,5995,追跡,ついせき,ついせき,n1,True
5996,5996,次いで,ついで,ついで,n1,True
5997,5997,追放,ついほう,ついほう,n1,True
5998,5998,費やす,ついやす,ついやす,n1,True
5999,5999,墜落,ついらく,ついらく,n1,True
6000,6000,通,つう,つう,n1,True
6001,6001,痛感,つうかん,つうかん,n1,True
6002,6002,通常,つうじょう,つうじょう,n1,True
6003,6003,痛切,つうせつ,つうせつ,n1,True
6004,6004,杖,つえ,つえ,n1,True
6005,6005,使い道,つかいみち,つかいみち,n1,True
6006,6006,仕える,つかえる,つかえる,n1,True
6007,6007,司る,つかさどる,つかさどる,n1,True
6008,6008,付き,つき,つき,n1,True
6009,6009,月並み,つきなみ,つきなみ,n1,True
6010,6010,継ぎ目,つぎめ,つぎめ,n1,True
6011,6011,尽きる,つきる,つきる,n1,True
6012,6012,接ぐ,つぐ,つぐ,n1,True
6013,6013,継ぐ,つぐ,つぐ,n1,True
6014,6014,尽くす,つくす,つくす,n1,True
6015,6015,作り,つくり,つくり,n1,True
6016,6016,造り,つくり,つくり,n1,True
6017,6017,繕う,つくろう,つくろう,n1,True
6018,6018,付け加える,つけくわえる,つけくわえる,n1,True
6019,6019,告げる,つげる,つげる,n1,True
6020,6020,辻褄,つじつま,つじつま,n1,True
6021,6021,筒,つつ,つつ,n1,True
6022,6022,慎む,つつしむ,つつしむ,n1,True
6023,6023,突っ張る,つっぱる,つっぱる,n1,True
6024,6024,伝言,つてこと,つてこと,n1,True
6025,6025,勤まる,つとまる,つとまる,n1,True
6026,6026,勤め先,つとめさき,つとめさき,n1,True
6027,6027,努めて,つとめて,つとめて,n1,True
6028,6028,津波,つなみ,つなみ,n1,True
6029,6029,抓る,つねる,つねる,n1,True
6030,6030,募る,つのる,つのる,n1,True
6031,6031,唾,つば,つば,n1,True
6032,6032,呟く,つぶやく,つぶやく,n1,True
6033,6033,壺,つぼ,つぼ,n1,True
6034,6034,蕾,つぼみ,つぼみ,n1,True
6035,6035,摘む,つまむ,つまむ,n1,True
6036,6036,露,つゆ,つゆ,n1,True
6037,6037,強まる,つよまる,つよまる,n1,True
6038,6038,強める,つよめる,つよめる,n1,True
6039,6039,連なる,つらなる,つらなる,n1,True
6040,6040,貫く,つらぬく,つらぬく,n1,True
6041,6041,連ねる,つらねる,つらねる,n1,True
6042,6042,釣鐘,つりがね,つりがね,n1,True
6043,6043,つり革,つりかわ,つりかわ,n1,True
6044,6044,データ,データ,でーた,n1,False
6045,6045,手当,てあて,てあて,n1,True
6046,6046,定義,ていぎ,ていぎ,n1,True
6047,6047,提供,ていきょう,ていきょう,n1,True
6048,6048,提携,ていけい,ていけい,n1,True
6049,6049,提示,ていじ,ていじ,n1,True
6050,6050,訂正,ていせい,ていせい,n1,True
6051,6051,ティッシュペーパー,ティッシュペーパー,てぃっしゅぺーぱー,n1,False
6052,6052,定年,ていねん,ていねん,n1,True
6053,6053,堤防,ていぼう,ていぼう,n1,True
6054,6054,手遅れ,ておくれ,ておくれ,n1,True
6055,6055,でかい,でかい,でかい,n1,False
6056,6056,手がける,てがける,てがける,n1,True
6057,6057,手軽,てがる,てがる,n1,True
6058,6058,的,てき,てき,n1,True
6059,6059,適応,てきおう,てきおう,n1,True
6060,6060,出来物,できもの,できもの,n1,True
6061,6061,出切る,できる,できる,n1,True
6062,6062,出くわす,でくわす,でくわす,n1,True
6063,6063,デコレーション,デコレーション,でこれーしょん,n1,False
6064,6064,デザート,デザート,でざーと,n1,False
6065,6065,デザイン,デザイン,でざいん,n1,False
6066,6066,手順,てじゅん,てじゅん,n1,True
6067,6067,手錠,てじょう,てじょう,n1,True
6068,6068,手数,てすう,てすう,n1,True
6069,6069,手近,てぢか,てぢか,n1,True
6070,6070,てっきり,てっきり,てっきり,n1,False
6071,6071,鉄鋼,てっこう,てっこう,n1,True
6072,6072,デッサン,デッサン,でっさん,n1,False
6073,6073,徹する,てっする,てっする,n1,True
6074,6074,鉄片,てっぺん,てっぺん,n1,True
6075,6075,鉄棒,てつぼう,てつぼう,n1,True
6076,6076,出直し,でなおし,でなおし,n1,True
6077,6077,掌,てのひら,てのひら,n1,True
6078,6078,手配,てはい,てはい,n1,True
6079,6079,手筈,てはず,てはず,n1,True
6080,6080,手回し,てまわし,てまわし,n1,True
6081,6081,手元,てもと,てもと,n1,True
6082,6082,デモンストレーション,デモンストレーション,でもんすとれーしょん,n1,False
6083,6083,照り返す,てりかえす,てりかえす,n1,True
6084,6084,テレックス,テレックス,てれっくす,n1,False
6085,6085,手分け,てわけ,てわけ,n1,True
6086,6086,店,てん,てん,n1,True
6087,6087,田園,でんえん,でんえん,n1,True
6088,6088,点火,てんか,てんか,n1,True
6089,6089,転回,てんかい,てんかい,n1,True
6090,6090,転換,てんかん,てんかん,n1,True
6091,6091,転居,てんきょ,てんきょ,n1,True
6092,6092,転勤,てんきん,てんきん,n1,True
6093,6093,電源,でんげん,でんげん,n1,True
6094,6094,天国,てんごく,てんごく,n1,True
6095,6095,天才,てんさい,てんさい,n1,True
6096,6096,天災,てんさい,てんさい,n1,True
6097,6097,展示,てんじ,てんじ,n1,True
6098,6098,天井,てんじょう,てんじょう,n1,True
6099,6099,転じる,てんじる,てんじる,n1,True
6100,6100,伝説,でんせつ,でんせつ,n1,True
6101,6101,点線,てんせん,てんせん,n1,True
6102,6102,電線,でんせん,でんせん,n1,True
6103,6103,天体,てんたい,てんたい,n1,True
6104,6104,伝達,でんたつ,でんたつ,n1,True
6105,6105,天地,てんち,てんち,n1,True
6106,6106,てんで,てんで,てんで,n1,False
6107,6107,転任,てんにん,てんにん,n1,True
6108,6108,伝来,でんらい,でんらい,n1,True
6109,6109,転落,てんらく,てんらく,n1,True
6110,6110,トーン,トーン,とーん,n1,False
6111,6111,問う,とう,とう,n1,True
6112,6112,棟,とう,とう,n1,True
6113,6113,同,どう,どう,n1,True
6114,6114,胴,どう,どう,n1,True
6115,6115,同意,どうい,どうい,n1,True
6116,6116,動員,どういん,どういん,n1,True
6117,6117,同感,どうかん,どうかん,n1,True
6118,6118,陶器,とうき,とうき,n1,True
6119,6119,討議,とうぎ,とうぎ,n1,True
6120,6120,動機,どうき,どうき,n1,True
6121,6121,等級,とうきゅう,とうきゅう,n1,True
6122,6122,同級,どうきゅう,どうきゅう,n1,True
6123,6123,登校,とうこう,とうこう,n1,True
6124,6124,統合,とうごう,とうごう,n1,True
6125,6125,動向,どうこう,どうこう,n1,True
6126,6126,倒産,とうさん,とうさん,n1,True
6127,6127,投資,とうし,とうし,n1,True
6128,6128,同士,どうし,どうし,n1,True
6129,6129,同志,どうし,どうし,n1,True
6130,6130,同情,どうじょう,どうじょう,n1,True
6131,6131,道場,どうじょう,どうじょう,n1,True
6132,6132,統制,とうせい,とうせい,n1,True
6133,6133,当選,とうせん,とうせん,n1,True
6134,6134,逃走,とうそう,とうそう,n1,True
6135,6135,統率,とうそつ,とうそつ,n1,True
6136,6136,到達,とうたつ,とうたつ,n1,True
6137,6137,統治,とうち,とうち,n1,True
6138,6138,同調,どうちょう,どうちょう,n1,True
6139,6139,到底,とうてい,とうてい,n1,True
6140,6140,動的,どうてき,どうてき,n1,True
6141,6141,尊い,とうとい,とうとい,n1,True
6142,6142,同等,どうとう,どうとう,n1,True
6143,6143,堂々,どうどう,どうどう,n1,True
6144,6144,貴ぶ,とうとぶ,とうとぶ,n1,True
6145,6145,どうにか,どうにか,どうにか,n1,False
6146,6146,投入,とうにゅう,とうにゅう,n1,True
6147,6147,当人,とうにん,とうにん,n1,True
6148,6148,同封,どうふう,どうふう,n1,True
6149,6149,逃亡,とうぼう,とうぼう,n1,True
6150,6150,冬眠,とうみん,とうみん,n1,True
6151,6151,同盟,どうめい,どうめい,n1,True
6152,6152,どうやら,どうやら,どうやら,n1,False
6153,6153,動揺,どうよう,どうよう,n1,True
6154,6154,動力,どうりょく,どうりょく,n1,True
6155,6155,登録,とうろく,とうろく,n1,True
6156,6156,討論,とうろん,とうろん,n1,True
6157,6157,遠ざかる,とおざかる,とおざかる,n1,True
6158,6158,遠回り,とおまわり,とおまわり,n1,True
6159,6159,兎角,とかく,とかく,n1,True
6160,6160,咎める,とがめる,とがめる,n1,True
6161,6161,時折,ときおり,ときおり,n1,True
6162,6162,途切れる,とぎれる,とぎれる,n1,True
6163,6163,説く,とく,とく,n1,True
6164,6164,研ぐ,とぐ,とぐ,n1,True
6165,6165,特技,とくぎ,とくぎ,n1,True
6166,6166,独裁,どくさい,どくさい,n1,True
6167,6167,特産,とくさん,とくさん,n1,True
6168,6168,独自,どくじ,どくじ,n1,True
6169,6169,読者,どくしゃ,どくしゃ,n1,True
6170,6170,特集,とくしゅう,とくしゅう,n1,True
6171,6171,独占,どくせん,どくせん,n1,True
6172,6172,独創,どくそう,どくそう,n1,True
6173,6173,特派,とくは,とくは,n1,True
6174,6174,特有,とくゆう,とくゆう,n1,True
6175,6175,棘,とげ,とげ,n1,True
6176,6176,遂げる,とげる,とげる,n1,True
6177,6177,土産,どさん,どさん,n1,True
6178,6178,年頃,としごろ,としごろ,n1,True
6179,6179,戸締まり,とじまり,とじまり,n1,True
6180,6180,綴じる,とじる,とじる,n1,True
6181,6181,途絶える,とだえる,とだえる,n1,True
6182,6182,特許,とっきょ,とっきょ,n1,True
6183,6183,咄嗟,とっさ,とっさ,n1,True
6184,6184,突如,とつじょ,とつじょ,n1,True
6185,6185,取っ手,とって,とって,n1,True
6186,6186,土手,どて,どて,n1,True
6187,6187,滞る,とどこおる,とどこおる,n1,True
6188,6188,整える,ととのえる,ととのえる,n1,True
6189,6189,留める,とどめる,とどめる,n1,True
6190,6190,唱える,となえる,となえる,n1,True
6191,6191,殿様,とのさま,とのさま,n1,True
6192,6192,帳,とばり,とばり,n1,True
6193,6193,土俵,どひょう,どひょう,n1,True
6194,6194,扉,とびら,とびら,n1,True
6195,6195,徒歩,とほ,とほ,n1,True
6196,6196,土木,どぼく,どぼく,n1,True
6197,6197,乏しい,とぼしい,とぼしい,n1,True
6198,6198,富,とみ,とみ,n1,True
6199,6199,富む,とむ,とむ,n1,True
6200,6200,共,とも,とも,n1,True
6201,6201,兎も角,ともかく,ともかく,n1,True
6202,6202,共稼ぎ,ともかせぎ,ともかせぎ,n1,True
6203,6203,伴う,ともなう,ともなう,n1,True
6204,6204,共働き,ともばたらき,ともばたらき,n1,True
6205,6205,ドライ,ドライ,どらい,n1,False
6206,6206,ドライクリーニング,ドライクリーニング,どらいくりーにんぐ,n1,False
6207,6207,ドライバー,ドライバー,どらいばー,n1,False
6208,6208,ドライブイン,ドライブイン,どらいぶいん,n1,False
6209,6209,トラブル,トラブル,とらぶる,n1,False
6210,6210,トランジスタ,トランジスタ,とらんじすた,n1,False
6211,6211,取りあえず,とりあえず,とりあえず,n1,True
6212,6212,取り扱い,とりあつかい,とりあつかい,n1,True
6213,6213,取り扱う,とりあつかう,とりあつかう,n1,True
6214,6214,鳥居,とりい,とりい,n1,True
6215,6215,取り替え,とりかえ,とりかえ,n1,True
6216,6216,取り組む,とりくむ,とりくむ,n1,True
6217,6217,取り締まる,とりしまる,とりしまる,n1,True
6218,6218,取り調べる,とりしらべる,とりしらべる,n1,True
6219,6219,取り立てる,とりたてる,とりたてる,n1,True
6220,6220,取り除く,とりのぞく,とりのぞく,n1,True
6221,6221,取引,とりひき,とりひき,n1,True
6222,6222,取り混ぜる,とりまぜる,とりまぜる,n1,True
6223,6223,取り戻す,とりもどす,とりもどす,n1,True
6224,6224,ドリル,ドリル,どりる,n1,False
6225,6225,取り分け,とりわけ,とりわけ,n1,True
6226,6226,何れ何れ,どれどれ,どれどれ,n1,True
6227,6227,蕩ける,とろける,とろける,n1,True
6228,6228,ど忘れ,どわすれ,どわすれ,n1,True
6229,6229,鈍感,どんかん,どんかん,n1,True
6230,6230,とんだ,とんだ,とんだ,n1,False
6231,6231,問屋,とんや,とんや,n1,True
6232,6232,内閣,ないかく,ないかく,n1,True
6233,6233,乃至,ないし,ないし,n1,True
6234,6234,内臓,ないぞう,ないぞう,n1,True
6235,6235,ナイター,ナイター,ないたー,n1,False
6236,6236,内部,ないぶ,ないぶ,n1,True
6237,6237,内陸,ないりく,ないりく,n1,True
6238,6238,尚,なお,なお,n1,True
6239,6239,尚更,なおさら,なおさら,n1,True
6240,6240,流し,ながし,ながし,n1,True
6241,6241,長々,ながなが,ながなが,n1,True
6242,6242,中ほど,なかほど,なかほど,n1,True
6243,6243,嘆く,なげく,なげく,n1,True
6244,6244,投げ出す,なげだす,なげだす,n1,True
6245,6245,仲人,なこうど,なこうど,n1,True
6246,6246,和やか,なごやか,なごやか,n1,True
6247,6247,名残,なごり,なごり,n1,True
6248,6248,情け,なさけ,なさけ,n1,True
6249,6249,情け深い,なさけぶかい,なさけぶかい,n1,True
6250,6250,詰る,なじる,なじる,n1,True
6251,6251,雪崩,なだれ,なだれ,n1,True
6252,6252,懐く,なつく,なつく,n1,True
6253,6253,名付ける,なづける,なづける,n1,True
6254,6254,何卒,なにとぞ,なにとぞ,n1,True
6255,6255,何より,なにより,なにより,n1,True
6256,6256,ナプキン,ナプキン,なぷきん,n1,False
6257,6257,名札,なふだ,なふだ,n1,True
6258,6258,生臭い,なまぐさい,なまぐさい,n1,True
6259,6259,生ぬるい,なまぬるい,なまぬるい,n1,True
6260,6260,生身,なまみ,なまみ,n1,True
6261,6261,鉛,なまり,なまり,n1,True
6262,6262,滑らか,なめらか,なめらか,n1,True
6263,6263,舐める,なめる,なめる,n1,True
6264,6264,悩ましい,なやましい,なやましい,n1,True
6265,6265,悩ます,なやます,なやます,n1,True
6266,6266,悩み,なやみ,なやみ,n1,True
6267,6267,倣う,ならう,ならう,n1,True
6268,6268,慣らす,ならす,ならす,n1,True
6269,6269,馴らす,ならす,ならす,n1,True
6270,6270,成り立つ,なりたつ,なりたつ,n1,True
6271,6271,成る丈,なるたけ,なるたけ,n1,True
6272,6272,慣れ,なれ,なれ,n1,True
6273,6273,馴れ馴れしい,なれなれしい,なれなれしい,n1,True
6274,6274,難,なん,なん,n1,True
6275,6275,なんか,なんか,なんか,n1,False
6276,6276,ナンセンス,ナンセンス,なんせんす,n1,False
6277,6277,何だか,なんだか,なんだか,n1,True
6278,6278,何だかんだ,なんだかんだ,なんだかんだ,n1,True
6279,6279,何て,なんて,なんて,n1,True
6280,6280,何と,なんと,なんと,n1,True
6281,6281,何となく,なんとなく,なんとなく,n1,True
6282,6282,何なり,なんなり,なんなり,n1,True
6283,6283,荷,に,に,n1,True
6284,6284,似通う,にかよう,にかよう,n1,True
6285,6285,面皰,にきび,にきび,n1,True
6286,6286,賑わう,にぎわう,にぎわう,n1,True
6287,6287,憎しみ,にくしみ,にくしみ,n1,True
6288,6288,肉体,にくたい,にくたい,n1,True
6289,6289,逃げ出す,にげだす,にげだす,n1,True
6290,6290,西日,にしび,にしび,n1,True
6291,6291,偽物,にせもの,にせもの,n1,True
6292,6292,荷造り,にづくり,にづくり,n1,True
6293,6293,日当,にっとう,にっとう,n1,True
6294,6294,鈍る,にぶる,にぶる,n1,True
6295,6295,にも関わらず,にもかかわらず,にもかかわらず,n1,True
6296,6296,ニュー,ニュー,にゅー,n1,False
6297,6297,ニュアンス,ニュアンス,にゅあんす,n1,False
6298,6298,入手,にゅうしゅ,にゅうしゅ,n1,True
6299,6299,入賞,にゅうしょう,にゅうしょう,n1,True
6300,6300,入浴,にゅうよく,にゅうよく,n1,True
6301,6301,尿,にょう,にょう,n1,True
6302,6302,認識,にんしき,にんしき,n1,True
6303,6303,人情,にんじょう,にんじょう,n1,True
6304,6304,妊娠,にんしん,にんしん,n1,True
6305,6305,任務,にんむ,にんむ,n1,True
6306,6306,任命,にんめい,にんめい,n1,True
6307,6307,抜け出す,ぬけだす,ぬけだす,n1,True
6308,6308,盗み,ぬすみ,ぬすみ,n1,True
6309,6309,沼,ぬま,ぬま,n1,True
6310,6310,値打ち,ねうち,ねうち,n1,True
6311,6311,ネガ,ネガ,ねが,n1,False
6312,6312,寝かせる,ねかせる,ねかせる,n1,True
6313,6313,捩れる,ねじれる,ねじれる,n1,True
6314,6314,妬む,ねたむ,ねたむ,n1,True
6315,6315,強請る,ねだる,ねだる,n1,True
6316,6316,熱湯,ねっとう,ねっとう,n1,True
6317,6317,熱量,ねつりょう,ねつりょう,n1,True
6318,6318,粘る,ねばる,ねばる,n1,True
6319,6319,値引き,ねびき,ねびき,n1,True
6320,6320,根回し,ねまわし,ねまわし,n1,True
6321,6321,眠たい,ねむたい,ねむたい,n1,True
6322,6322,念,ねん,ねん,n1,True
6323,6323,年鑑,ねんかん,ねんかん,n1,True
6324,6324,年号,ねんごう,ねんごう,n1,True
6325,6325,燃焼,ねんしょう,ねんしょう,n1,True
6326,6326,年生,ねんせい,ねんせい,n1,True
6327,6327,燃料,ねんりょう,ねんりょう,n1,True
6328,6328,年輪,ねんりん,ねんりん,n1,True
6329,6329,ノイローゼ,ノイローゼ,のいろーぜ,n1,False
6330,6330,脳,のう,のう,n1,True
6331,6331,農耕,のうこう,のうこう,n1,True
6332,6332,農場,のうじょう,のうじょう,n1,True
6333,6333,農地,のうち,のうち,n1,True
6334,6334,納入,のうにゅう,のうにゅう,n1,True
6335,6335,逃す,のがす,のがす,n1,True
6336,6336,逃れる,のがれる,のがれる,n1,True
6337,6337,軒並み,のきなみ,のきなみ,n1,True
6338,6338,望ましい,のぞましい,のぞましい,n1,True
6339,6339,乗っ取る,のっとる,のっとる,n1,True
6340,6340,長閑,のどか,のどか,n1,True
6341,6341,罵る,ののしる,ののしる,n1,True
6342,6342,延べ,のべ,のべ,n1,True
6343,6343,飲み込む,のみこむ,のみこむ,n1,True
6344,6344,乗り込む,のりこむ,のりこむ,n1,True
6345,6345,刃,は,は,n1,True
6346,6346,派,は,は,n1,True
6347,6347,バー,バー,ばー,n1,False
6348,6348,把握,はあく,はあく,n1,True
6349,6349,肺,はい,はい,n1,True
6350,6350,廃棄,はいき,はいき,n1,True
6351,6351,配給,はいきゅう,はいきゅう,n1,True
6352,6352,ばい菌,ばいきん,ばいきん,n1,True
6353,6353,配偶者,はいぐうしゃ,はいぐうしゃ,n1,True
6354,6354,拝啓,はいけい,はいけい,n1,True
6355,6355,背景,はいけい,はいけい,n1,True
6356,6356,廃止,はいし,はいし,n1,True
6357,6357,拝借,はいしゃく,はいしゃく,n1,True
6358,6358,排除,はいじょ,はいじょ,n1,True
6359,6359,賠償,ばいしょう,ばいしょう,n1,True
6360,6360,排水,はいすい,はいすい,n1,True
6361,6361,敗戦,はいせん,はいせん,n1,True
6362,6362,配置,はいち,はいち,n1,True
6363,6363,配布,はいふ,はいふ,n1,True
6364,6364,配分,はいぶん,はいぶん,n1,True
6365,6365,倍率,ばいりつ,ばいりつ,n1,True
6366,6366,配慮,はいりょ,はいりょ,n1,True
6367,6367,配列,はいれつ,はいれつ,n1,True
6368,6368,破壊,はかい,はかい,n1,True
6369,6369,捗る,はかどる,はかどる,n1,True
6370,6370,儚い,はかない,はかない,n1,True
6371,6371,馬鹿馬鹿しい,ばかばかしい,ばかばかしい,n1,True
6372,6372,馬鹿らしい,ばからしい,ばからしい,n1,True
6373,6373,図る,はかる,はかる,n1,True
6374,6374,諮る,はかる,はかる,n1,True
6375,6375,破棄,はき,はき,n1,True
6376,6376,泊,はく,はく,n1,True
6377,6377,剥ぐ,はぐ,はぐ,n1,True
6378,6378,迫害,はくがい,はくがい,n1,True
6379,6379,薄弱,はくじゃく,はくじゃく,n1,True
6380,6380,白状,はくじょう,はくじょう,n1,True
6381,6381,漠然,ばくぜん,ばくぜん,n1,True
6382,6382,爆弾,ばくだん,ばくだん,n1,True
6383,6383,励ます,はげます,はげます,n1,True
6384,6384,励む,はげむ,はげむ,n1,True
6385,6385,化ける,ばける,ばける,n1,True
6386,6386,派遣,はけん,はけん,n1,True
6387,6387,恥,はじ,はじ,n1,True
6388,6388,パジャマ,パジャマ,ぱじゃま,n1,False
6389,6389,柱,はしら,はしら,n1,True
6390,6390,恥じらう,はじらう,はじらう,n1,True
6391,6391,恥じる,はじる,はじる,n1,True
6392,6392,橋渡し,はしわたし,はしわたし,n1,True
6393,6393,蓮,はす,はす,n1,True
6394,6394,弾む,はずむ,はずむ,n1,True
6395,6395,機,はた,はた,n1,True
6396,6396,裸足,はだし,はだし,n1,True
6397,6397,果たす,はたす,はたす,n1,True
6398,6398,罰,ばち,ばち,n1,True
6399,6399,蜂蜜,はちみつ,はちみつ,n1,True
6400,6400,パチンコ,パチンコ,ぱちんこ,n1,False
6401,6401,初,はつ,はつ,n1,True
6402,6402,発,はつ,はつ,n1,True
6403,6403,発育,はついく,はついく,n1,True
6404,6404,発芽,はつが,はつが,n1,True
6405,6405,発掘,はっくつ,はっくつ,n1,True
6406,6406,発言,はつげん,はつげん,n1,True
6407,6407,バッジ,バッジ,ばっじ,n1,False
6408,6408,発生,はっせい,はっせい,n1,True
6409,6409,バット,バット,ばっと,n1,False
6410,6410,発病,はつびょう,はつびょう,n1,True
6411,6411,初耳,はつみみ,はつみみ,n1,True
6412,6412,果て,はて,はて,n1,True
6413,6413,果てる,はてる,はてる,n1,True
6414,6414,ばてる,ばてる,ばてる,n1,False
6415,6415,パトカー,パトカー,ぱとかー,n1,False
6416,6416,甚だ,はなはだ,はなはだ,n1,True
6417,6417,華々しい,はなばなしい,はなばなしい,n1,True
6418,6418,花びら,はなびら,はなびら,n1,True
6419,6419,華やか,はなやか,はなやか,n1,True
6420,6420,阻む,はばむ,はばむ,n1,True
6421,6421,浜,はま,はま,n1,True
6422,6422,浜辺,はまべ,はまべ,n1,True
6423,6423,嵌まる,はまる,はまる,n1,True
6424,6424,生やす,はやす,はやす,n1,True
6425,6425,腹立ち,はらだち,はらだち,n1,True
6426,6426,原っぱ,はらっぱ,はらっぱ,n1,True
6427,6427,ばら撒く,ばらまく,ばらまく,n1,True
6428,6428,張り紙,はりがみ,はりがみ,n1,True
6429,6429,遥か,はるか,はるか,n1,True
6430,6430,破裂,はれつ,はれつ,n1,True
6431,6431,腫れる,はれる,はれる,n1,True
6432,6432,判,はん,はん,n1,True
6433,6433,版,はん,はん,n1,True
6434,6434,班,はん,はん,n1,True
6435,6435,繁栄,はんえい,はんえい,n1,True
6436,6436,版画,はんが,はんが,n1,True
6437,6437,ハンガー,ハンガー,はんがー,n1,False
6438,6438,反響,はんきょう,はんきょう,n1,True
6439,6439,パンク,パンク,ぱんく,n1,False
6440,6440,反撃,はんげき,はんげき,n1,True
6441,6441,判決,はんけつ,はんけつ,n1,True
6442,6442,繁盛,はんじょう,はんじょう,n1,True
6443,6443,繁殖,はんしょく,はんしょく,n1,True
6444,6444,反する,はんする,はんする,n1,True
6445,6445,万人,ばんにん,ばんにん,n1,True
6446,6446,反応,はんのう,はんのう,n1,True
6447,6447,万能,ばんのう,ばんのう,n1,True
6448,6448,半端,はんぱ,はんぱ,n1,True
6449,6449,反発,はんぱつ,はんぱつ,n1,True
6450,6450,番目,ばんめ,ばんめ,n1,True
6451,6451,反乱,はんらん,はんらん,n1,True
6452,6452,氾濫,はんらん,はんらん,n1,True
6453,6453,費,ひ,ひ,n1,True
6454,6454,非,ひ,ひ,n1,True
6455,6455,美,び,び,n1,True
6456,6456,延いては,ひいては,ひいては,n1,True
6457,6457,控え室,ひかえしつ,ひかえしつ,n1,True
6458,6458,控える,ひかえる,ひかえる,n1,True
6459,6459,匹,ひき,ひき,n1,True
6460,6460,率いる,ひきいる,ひきいる,n1,True
6461,6461,引き起こす,ひきおこす,ひきおこす,n1,True
6462,6462,引き下げる,ひきさげる,ひきさげる,n1,True
6463,6463,引きずる,ひきずる,ひきずる,n1,True
6464,6464,引き取る,ひきとる,ひきとる,n1,True
6465,6465,非行,ひこう,ひこう,n1,True
6466,6466,日ごろ,ひごろ,ひごろ,n1,True
6467,6467,久しい,ひさしい,ひさしい,n1,True
6468,6468,悲惨,ひさん,ひさん,n1,True
6469,6469,ビジネス,ビジネス,びじねす,n1,False
6470,6470,比重,ひじゅう,ひじゅう,n1,True
6471,6471,美術,びじゅつ,びじゅつ,n1,True
6472,6472,秘書,ひしょ,ひしょ,n1,True
6473,6473,微笑,びしょう,びしょう,n1,True
6474,6474,浸す,ひたす,ひたす,n1,True
6475,6475,只管,ひたすら,ひたすら,n1,True
6476,6476,左利き,ひだりきき,ひだりきき,n1,True
6477,6477,引っ掻く,ひっかく,ひっかく,n1,True
6478,6478,引っ掛ける,ひっかける,ひっかける,n1,True
6479,6479,未,ひつじ,ひつじ,n1,True
6480,6480,必修,ひっしゅう,ひっしゅう,n1,True
6481,6481,びっしょり,びっしょり,びっしょり,n1,False
6482,6482,必然,ひつぜん,ひつぜん,n1,True
6483,6483,一息,ひといき,ひといき,n1,True
6484,6484,一重,ひとえ,ひとえ,n1,True
6485,6485,人柄,ひとがら,ひとがら,n1,True
6486,6486,一頃,ひところ,ひところ,n1,True
6487,6487,人質,ひとじち,ひとじち,n1,True
6488,6488,一筋,ひとすじ,ひとすじ,n1,True
6489,6489,一まず,ひとまず,ひとまず,n1,True
6490,6490,一目,ひとめ,ひとめ,n1,True
6491,6491,日取り,ひどり,ひどり,n1,True
6492,6492,日向,ひなた,ひなた,n1,True
6493,6493,避難,ひなん,ひなん,n1,True
6494,6494,非難,ひなん,ひなん,n1,True
6495,6495,日の丸,ひのまる,ひのまる,n1,True
6496,6496,火花,ひばな,ひばな,n1,True
6497,6497,日々,ひび,ひび,n1,True
6498,6498,悲鳴,ひめい,ひめい,n1,True
6499,6499,冷やかす,ひやかす,ひやかす,n1,True
6500,6500,日焼け,ひやけ,ひやけ,n1,True
6501,6501,標語,ひょうご,ひょうご,n1,True
6502,6502,描写,びょうしゃ,びょうしゃ,n1,True
6503,6503,雛,ひよこ,ひよこ,n1,True
6504,6504,ひょっと,ひょっと,ひょっと,n1,False
6505,6505,ビリ,ビリ,びり,n1,False
6506,6506,肥料,ひりょう,ひりょう,n1,True
6507,6507,微量,びりょう,びりょう,n1,True
6508,6508,昼飯,ひるめし,ひるめし,n1,True
6509,6509,比例,ひれい,ひれい,n1,True
6510,6510,疲労,ひろう,ひろう,n1,True
6511,6511,広まる,ひろまる,ひろまる,n1,True
6512,6512,敏感,びんかん,びんかん,n1,True
6513,6513,貧困,ひんこん,ひんこん,n1,True
6514,6514,品質,ひんしつ,ひんしつ,n1,True
