,rank,frequency,lemma,kana
899,996,74.82,連絡,れんらく
900,997,74.73,正しい,ただしい
901,998,74.72,プロ,プロ
902,999,74.61,大会,たいかい
903,1000,74.57,練習,れんしゅう
904,1001,74.49,様々,さまざま
905,1002,74.48,娘,むすめ
906,1003,74.47,州,しゅう
907,1004,74.37,こうした,こうした
908,1005,74.3,ファン,ファン
909,1006,74.29,同様,どうよう
910,1007,74.28,小さな,ちいさな
911,1008,74.24,大阪,おおさか
912,1009,74.23,共通,きょうつう
913,1010,74.2,つもり,つもり
914,1011,74.18,現代,げんだい
915,1012,74.11,被害,ひがい
916,1013,74.08,住宅,じゅうたく
917,1014,74.01,選挙,せんきょ
918,1015,74.01,とともに,とともに
919,1016,73.93,新た,あらた
920,1017,73.84,大事,だいじ
921,1018,73.83,あたり,あたり
922,1019,73.81,ろ,ろ
923,1020,73.78,安い,やすい
924,1021,73.7,山,やま
925,1022,73.54,批判,ひはん
926,1023,73.52,報道,ほうどう
927,1024,73.2,動き,うごき
928,1026,73.04,心配,しんぱい
929,1027,72.95,見つける,みつける
930,1028,72.94,本日,ほんじつ
931,1029,72.92,残念,ざんねん
932,1030,72.89,なお,なお
933,1031,72.89,クリック,クリック
934,1032,72.87,小さい,ちーさい
935,1033,72.61,業界,ぎょうかい
936,1034,72.58,相当,そうとう
937,1035,72.55,どれ,どれ
938,1036,72.54,議員,ぎいん
939,1037,72.43,業務,ぎょうむ
940,1038,72.43,なか,なか
941,1039,72.41,章,しょう
942,1040,72.39,調べる,しらべる
943,1041,72.37,攻撃,こうげき
944,1042,72.33,思い,おもい
945,1043,72.24,スポーツ,スポーツ
946,1044,72.13,メンバー,メンバー
947,1045,72.07,世紀,せいき
948,1046,72.05,演奏,えんそう
949,1047,71.94,家庭,かてい
950,1048,71.89,直接,ちょくせつ
951,1049,71.89,ところが,ところが
952,1050,71.65,聴く,きく
953,1051,71.59,構成,こうせい
954,1052,71.58,文章,ぶんしょう
955,1053,71.53,案,あん
956,1054,71.49,異なる,ことなる
957,1055,71.44,驚く,おどろく
958,1056,71.39,希望,きぼう
959,1057,71.35,もと,もと
960,1058,71.29,記憶,きおく
961,1059,71.28,方々,かたがた
962,1060,71.11,取引,とりひき
963,1062,71.01,美しい,うつくしい
964,1063,70.98,加える,くわえる
965,1064,70.96,市民,しみん
966,1065,70.93,超,ちょう
967,1066,70.87,とおり,とおり
968,1067,70.74,資金,しきん
969,1068,70.7,メディア,メディア
970,1069,70.69,友達,ともだち
971,1070,70.68,危険,きけん
972,1071,70.62,運営,うんえい
973,1072,70.6,導入,どうにゅう
974,1073,70.45,予想,よそう
975,1074,70.4,ファイル,ファイル
976,1075,70.23,いずれ,いずれ
977,1076,70.22,モデル,モデル
978,1077,70.08,必ず,かならず
979,1078,70.0,たとえば,たとえば
980,1079,69.98,答える,こたえる
981,1080,69.77,レ,レ
982,1081,69.76,発売,はつばい
983,1082,69.7,はっきり,はっきり
984,1083,69.66,寝る,ねる
985,1084,69.64,目指す,めざす
986,1085,69.64,話題,わだい
987,1086,69.59,建築,けんちく
988,1087,69.57,印象,いんしょう
989,1088,69.45,詳しい,くわしい
990,1089,69.39,課題,かだい
991,1091,69.34,事故,じこ
992,1092,69.23,ライブ,ライブ
993,1093,69.15,低い,ひくい
994,1094,69.11,ソフト,ソフト
995,1095,68.94,額,ひたい
996,1096,68.91,る,る
997,1097,68.66,バス,バス
998,1098,68.57,困る,こまる
999,1099,68.56,母,はは
1000,1100,68.54,チェック,チェック
1001,1101,68.48,ちゃんと,ちゃんと
1002,1102,68.46,われわれ,われわれ
1003,1104,68.02,学習,がくしゅう
1004,1105,67.95,靴,くつ
1005,1106,67.94,むしろ,むしろ
1006,1107,67.83,まさに,まさに
1007,1108,67.82,権利,けんり
1008,1109,67.78,発展,はってん
1009,1110,67.76,記録,きろく
1010,1111,67.69,割,わり
1011,1112,67.68,光,ひかり
1012,1113,67.61,個,こ
1013,1114,67.59,計算,けいさん
1014,1115,67.54,雨,あめ
1015,1116,67.54,設計,せっけい
1016,1117,67.54,種類,しゅるい
1017,1118,67.5,非,ひ
1018,1119,67.41,現場,げんば
1019,1120,67.39,途中,とちゅう
1020,1121,67.31,気分,きぶん
1021,1122,67.27,昭和,しょうわ
1022,1123,67.15,地球,ちきゅう
1023,1124,67.15,嬉しい,うれしい
1024,1125,67.12,移動,いどう
1025,1126,67.05,絵,え
1026,1127,66.92,ごと,ごと
1027,1128,66.91,限る,かぎる
1028,1129,66.9,料,りょう
1029,1130,66.85,発行,はっこう
1030,1131,66.8,宗教,しゅうきょう
1031,1132,66.8,企画,きかく
1032,1133,66.77,改正,かいせい
1033,1134,66.7,数字,すうじ
1034,1135,66.57,倍,ばい
1035,1136,66.56,線,せん
1036,1137,66.45,そのもの,そのもの
1037,1138,66.44,不安,ふあん
1038,1139,66.34,自ら,みずから
1039,1140,66.27,決まる,きまる
1040,1141,66.17,広い,ひろい
1041,1142,66.12,広告,こうこく
1042,1143,65.99,土地,とち
1043,1144,65.94,それら,それら
1044,1145,65.93,有名,ゆうめい
1045,1146,65.92,基づく,もとづく
1046,1147,65.92,言語,げんご
1047,1148,65.91,共同,きょうどう
1048,1149,65.84,年代,ねんだい
1049,1150,65.84,タイプ,タイプ
1050,1151,65.79,観る,みる
1051,1152,65.78,プロジェクト,プロジェクト
1052,1153,65.75,要求,ようきゅう
1053,1154,65.7,差,さ
1054,1155,65.64,残す,のこす
1055,1156,65.61,教授,きょうじゅ
1056,1157,65.52,さえ,さえ
1057,1158,65.44,戦略,せんりゃく
1058,1159,65.42,営業,えいぎょう
1059,1160,65.26,制,せい
1060,1161,65.16,無理,むり
1061,1162,65.01,役割,やくわり
1062,1164,64.95,改善,かいぜん
1063,1165,64.91,北朝鮮,きたちょうせん
1064,1166,64.89,きっと,きっと
1065,1167,64.82,期,き
1066,1168,64.78,イギリス,イギリス
1067,1169,64.7,ユーザー,ユーザー
1068,1170,64.69,撮影,さつえい
1069,1171,64.62,エネルギー,エネルギー
1070,1172,64.56,知れる,しれる
1071,1173,64.54,拡大,かくだい
1072,1174,64.52,色々,いろいろ
1073,1175,64.4,いただける,いただける
1074,1176,64.35,道路,どうろ
1075,1177,64.32,種,たね
1076,1178,64.25,切る,きる
1077,1179,64.09,憲法,けんぽう
1078,1180,64.06,感謝,かんしゃ
1079,1181,64.02,い,い
1080,1182,63.93,感覚,かんかく
1081,1183,63.88,旅,たび
1082,1184,63.63,紙,かみ
1083,1185,63.58,高校,こうこう
1084,1186,63.48,なり,なり
1085,1187,63.45,付ける,つける
1086,1188,63.44,厳しい,いかめしい
1087,1191,63.07,仕方,しかた
1088,1192,62.88,合わせる,あわせる
1089,1193,62.86,実行,じっこう
1090,1194,62.7,とりあえず,とりあえず
1091,1195,62.6,記者,きしゃ
1092,1196,62.56,通常,つうじょう
1093,1197,62.52,既に,すでに
1094,1198,62.52,現状,げんじょう
1095,1199,62.5,建設,けんせつ
1096,1200,62.45,味,あじ
1097,1201,62.45,だが,だが
1098,1203,62.28,スタッフ,スタッフ
1099,1204,62.28,先日,せんじつ
1100,1205,62.28,最新,さいしん
1101,1206,62.27,中央,ちゅうおう
1102,1207,62.22,幸せ,しあわせ
1103,1208,62.21,似る,にる
1104,1209,62.13,犬,いぬ
1105,1210,62.1,平均,へいきん
1106,1211,62.05,カード,カード
1107,1212,62.03,あれ,あれ
1108,1213,62.01,物語,ものがたり
1109,1214,61.75,末,まつ
1110,1215,61.74,財政,ざいせい
1111,1217,61.5,追加,ついか
1112,1218,61.47,不思議,ふしぎ
1113,1219,61.44,ネットワーク,ネットワーク
1114,1220,61.41,警察,けいさつ
1115,1221,61.39,初,はつ
1116,1222,61.38,雑誌,ざっし
1117,1223,61.36,提案,ていあん
1118,1224,61.36,編,へん
1119,1225,61.3,思い出す,おもいだす
1120,1226,61.27,大人,おとな
1121,1227,61.16,日々,ひび
1122,1228,61.03,様子,ようす
1123,1229,60.96,なさる,なさる
1124,1230,60.94,いろんな,いろんな
1125,1231,60.93,生徒,せいと
1126,1232,60.92,にくい,にくい
1127,1233,60.81,マン,マン
1128,1234,60.76,総合,そうごう
1129,1236,60.63,使える,つかえる
1130,1237,60.63,値,あたい
1131,1238,60.58,活用,かつよう
1132,1239,60.56,決して,けっして
1133,1240,60.54,交換,こうかん
1134,1241,60.51,身体,しんたい
1135,1242,60.46,整備,せいび
1136,1243,60.35,リスク,リスク
1137,1244,60.34,規定,きてい
1138,1245,60.29,想像,そうぞう
1139,1246,60.28,ああ,ああ
1140,1247,60.26,ケース,ケース
1141,1248,60.17,アジア,アジア
1142,1249,60.03,左,ひだり
1143,1250,59.96,満足,まんぞく
1144,1251,59.96,規模,きぼ
1145,1252,59.84,集,しゅう
1146,1253,59.8,本当,ほんとう
1147,1254,59.77,以降,いこう
1148,1255,59.75,比較,ひかく
1149,1256,59.72,素晴らしい,すばらしい
1150,1257,59.68,法人,ほうじん
1151,1258,59.6,クラス,クラス
1152,1259,59.59,犯罪,はんざい
1153,1260,59.57,おっしゃる,おっしゃる
1154,1261,59.56,午前,ごぜん
1155,1262,59.52,ちる,ちる
1156,1263,59.48,会長,かいちょう
1157,1264,59.45,せい,せい
1158,1265,59.44,通る,とうる
1159,1266,59.37,なんと,なんと
1160,1267,59.35,超える,こえる
1161,1268,59.24,平和,へいわ
1162,1269,59.24,基礎,きそ
1163,1270,59.16,特定,とくてい
1164,1271,59.13,ヨーロッパ,ヨーロッパ
1165,1272,59.11,ネタ,ネタ
1166,1273,59.0,流れ,ながれ
1167,1274,59.0,どうも,どうも
1168,1275,58.94,ドア,ドア
1169,1276,58.93,村,むら
1170,1277,58.93,画像,がぞう
1171,1278,58.92,少年,しょうねん
1172,1279,58.9,いえる,いえる
1173,1280,58.86,安定,あんてい
1174,1281,58.75,実験,じっけん
1175,1282,58.75,ちゃ,ちゃ
1176,1283,58.68,つる,つる
1177,1284,58.64,メーカー,メーカー
1178,1285,58.62,間違い,まちがい
1179,1286,58.61,本人,ほんにん
1180,1287,58.61,雰囲気,ふんいき
1181,1288,58.6,国会,こっかい
1182,1289,58.59,気づく,きづく
1183,1290,58.58,まぁ,まぁ
1184,1291,58.57,患者,かんじゃ
1185,1292,58.54,歌,うた
1186,1293,58.45,会場,かいじょう
1187,1294,58.44,治療,ちりょう
1188,1296,58.39,ぜひ,ぜひ
1189,1297,58.32,それでも,それでも
1190,1298,58.31,電子,でんし
1191,1299,58.23,小説,しょうせつ
1192,1300,58.16,箸,はし
1193,1301,58.07,死,し
1194,1302,58.02,注目,ちゅうもく
1195,1303,58.02,食事,しょくじ
1196,1304,57.85,維持,いじ
1197,1305,57.85,ほぼ,ほぼ
1198,1306,57.83,文,ぶん
1199,1307,57.77,範囲,はんい
1200,1308,57.77,コラム,コラム
1201,1309,57.75,まとめる,まとめる
1202,1310,57.71,常に,つねに
1203,1311,57.67,著作,ちょさく
1204,1312,57.62,表,おもて
1205,1313,57.57,ものの,ものの
1206,1314,57.51,いっぱい,いっぱい
1207,1315,57.44,失う,うしなう
1208,1316,57.38,夫,おっと
1209,1317,57.36,理論,りろん
1210,1318,57.34,秒,びょう
1211,1319,57.34,日常,にちじょう
1212,1320,57.33,イラク,イラク
1213,1321,57.29,業者,ぎょうしゃ
1214,1322,57.28,回答,かいとう
1215,1323,57.19,体制,たいせい
1216,1324,56.95,調整,ちょうせい
1217,1325,56.94,訴訟,そしょう
1218,1326,56.92,階,かい
1219,1327,56.89,酒,さけ
1220,1328,56.83,やめる,やめる
1221,1329,56.83,住民,じゅうみん
1222,1330,56.74,はじめ,はじめ
1223,1331,56.72,疑問,ぎもん
1224,1332,56.64,ど,ど
1225,1333,56.63,当たる,あたる
1226,1334,56.51,失敗,しっぱい
1227,1335,56.49,落ちる,おちる
1228,1336,56.43,繰り返す,くりかえす
1229,1337,56.33,島,しま
1230,1338,56.19,息子,むすこ
1231,1339,56.16,資本,しほん
1232,1340,56.1,事情,じじょう
1233,1341,56.01,応援,おうえん
1234,1342,56.01,コース,コース
1235,1344,55.94,感想,かんそう
1236,1345,55.92,届く,とどく
1237,1346,55.91,解説,かいせつ
1238,1347,55.89,行なう,おこなう
1239,1348,55.86,妻,つま
1240,1349,55.82,シリーズ,シリーズ
1241,1350,55.67,客,きゃく
1242,1351,55.64,公共,こうきょう
1243,1352,55.63,民間,みんかん
1244,1353,55.62,イタリア,イタリア
1245,1354,55.48,弁護士,べんごし
1246,1355,55.44,なす,なす
1247,1356,55.34,裁判,さいばん
1248,1357,55.28,古い,ふるい
1249,1358,55.27,建物,たてもの
1250,1359,55.2,集まる,あつまる
1251,1360,55.19,対,つい
1252,1361,55.17,省,しょう
1253,1362,55.17,措置,そち
1254,1363,55.06,組合,くみあい
1255,1364,55.05,に対し,にたいし
1256,1365,55.03,父,ちち
1257,1366,55.0,払う,はらう
1258,1367,54.85,本来,ほんらい
1259,1368,54.84,元気,げんき
1260,1369,54.75,一体,いったい
1261,1370,54.74,宇宙,うちゅう
1262,1372,54.64,申す,もうす
1263,1373,54.62,図,ず
1264,1374,54.57,シ,シ
1265,1375,54.56,引く,ひく
1266,1376,54.55,クラブ,クラブ
1267,1377,54.54,タイトル,タイトル
1268,1378,54.5,作,さく
1269,1379,54.39,用いる,もちいる
1270,1380,54.33,番,ばん
1271,1381,54.32,お客様,おきゃくさま
1272,1382,54.25,採用,さいよう
1273,1383,54.21,しばらく,しばらく
1274,1384,54.1,二つ,ふたつ
1275,1385,54.06,観光,かんこう
1276,1386,54.06,提出,ていしゅつ
1277,1387,54.02,以来,いらい
1278,1388,53.99,推進,すいしん
1279,1389,53.99,首相,しゅしょう
1280,1390,53.84,業,ぎょう
1281,1391,53.83,向け,むけ
1282,1392,53.83,確保,かくほ
1283,1393,53.83,動物,どうぶつ
1284,1394,53.83,集める,あつめる
1285,1395,53.82,離れる,はなれる
1286,1396,53.78,ただし,ただし
1287,1397,53.74,検査,けんさ
1288,1398,53.74,映像,えいぞう
1289,1399,53.66,信頼,しんらい
1290,1401,53.64,要素,ようそ
1291,1402,53.62,触れる,ふれる
1292,1403,53.61,笑う,わらう
1293,1404,53.54,どんどん,どんどん
1294,1405,53.53,世,よ
1295,1406,53.5,コスト,コスト
1296,1407,53.31,人物,じんぶつ
1297,1408,53.14,規制,きせい
1298,1409,53.09,空間,くうかん
1299,1410,52.98,記念,きねん
1300,1411,52.91,方針,ほうしん
1301,1412,52.9,もらえる,もらえる
1302,1413,52.86,よろしい,よろしい
1303,1414,52.85,もっとも,もっとも
1304,1415,52.85,役,やく
1305,1416,52.83,右,みぎ
1306,1417,52.76,楽しみ,たのしみ
1307,1418,52.75,審議,しんぎ
1308,1419,52.74,競争,きょうそう
1309,1420,52.68,設置,せっち
1310,1421,52.67,位置,いち
1311,1422,52.61,テスト,テスト
1312,1423,52.58,全然,ぜんぜん
1313,1424,52.5,費用,ひよう
1314,1425,52.46,株式会社,かぶしきがいしゃ
1315,1426,52.45,席,せき
1316,1427,52.45,観,かん
1317,1428,52.42,ロ,ロ
1318,1429,52.42,大統領,だいとうりょう
1319,1430,52.35,指定,してい
1320,1431,52.18,事務所,じむしょ
1321,1432,51.99,感情,かんじょう
1322,1433,51.99,付く,つく
1323,1434,51.89,さまざま,さまざま
1324,1435,51.85,京都,きょうと
1325,1436,51.81,ランキング,ランキング
1326,1437,51.73,といった,といった
1327,1438,51.71,かかわる,かかわる
1328,1440,51.53,さすが,さすが
1329,1441,51.53,許す,ゆるす
1330,1442,51.52,空,そら
1331,1443,51.4,関わる,かかわる
1332,1444,51.4,起こす,おこす
1333,1445,51.39,仲間,なかま
1334,1446,51.38,メッセージ,メッセージ
1335,1447,51.32,迎える,むかえる
1336,1448,51.25,整理,せいり
1337,1449,51.23,協会,きょうかい
1338,1450,51.19,モノ,モノ
